CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg17873612,chr1,-78.65881030794847,114.66267566808871,-0.6860018733178723,0.51478320735811,1.2769386163030667,8.216184387982254,0.1554174731242442,0.8808789483702291
cg02455803,chr1,-426.57472582340324,534.8509447028279,-0.7975581422229988,0.4513290675260566,0.770021527801792,8.207379245425106,0.0938206344285859,0.9278806079003297
cg07425568,chr1,-175.7421763319481,141.94097826629104,-1.2381355862029053,0.2555767762480869,-2.4592009298347177,8.541428459960375,-0.2879144795700983,0.7817499880295964
cg00065215,chr1,243.28618337450132,358.64946381326445,0.6783397381605217,0.5193437896386641,-0.41474863626976877,9.57338147310124,-0.043323107664215266,0.96665386866653
cg08854313,chr1,647.9353259319154,1616.8711795783177,0.40073404369845833,0.7005654032334786,3.2069410860910823,7.686598908718662,0.41721197166324786,0.6890213249959314
cg14212631,chr1,-349.9367465114671,357.6822679498185,-0.9783452462355835,0.3604965409886061,4.76646817441381,7.297152338164135,0.6531956513344477,0.5344882742691548
cg17589319,chr1,-343.2292080071818,399.2725000304276,-0.8596364838074877,0.41845340993061564,3.8791411035231045,7.3151504477160225,0.5302886292289821,0.6123111442975022
cg19266779,chr1,617.0559635132826,757.1360084458211,0.8149869463742956,0.44192150526290386,3.3140590415733087,7.359278479428879,0.45032390754568896,0.6660930242237247
cg19234983,chr1,30.091690699387854,63.991353127562014,0.47024620091096214,0.6524780371080265,3.8214245883842004,7.575729874793221,0.504429890128376,0.6294465195952719
cg13206411,chr1,349.4635135181507,334.5200384517931,1.044671389897951,0.3309027658443096,1.401810249497462,7.471474261832808,0.1876216393675413,0.8564959491947758
cg03041742,chr1,1947.15821104706,1502.0406565110793,1.29634188169706,0.23595634403346738,-0.38527692242351996,7.577777311736931,-0.05084299875463207,0.9608710255436985
cg11139646,chr1,182.39216149224114,36.257371889598936,5.030484891392901,0.0015125405206162855,-11.176580550158869,4.637954943452465,-2.409807918883984,0.04678718985083513
cg17459431,chr1,535.9762776813758,588.1833163951593,0.9112401911809596,0.39246719938489544,1.0199646066924122,7.827049023020596,0.13031279140995974,0.8999847528020554
cg14216876,chr1,-537.1104179170425,282.7973530116797,-1.899276680623172,0.09931159586298283,2.5924505140639855,6.270316967463006,0.41344808045850684,0.6916505520533205
cg00989853,chr1,88.33188429075571,56.250793647448305,1.570322453481733,0.16033211881046583,0.9670759086957887,6.830402638801977,0.14158402656997826,0.8913971994825755
cg18935813,chr1,103.64235402314455,167.6314747036206,0.6182750238664221,0.5559686269517217,2.085380434992852,7.91038909577242,0.26362551952183366,0.7996605016523544
cg15014010,chr1,-905.8675758435288,398.65759063286623,-2.27229481421756,0.057283333307535655,2.9721687288356025,5.839644991910763,0.5089639409506456,0.6264238360257253
cg19088856,chr1,936.6617067049453,983.7618199314726,0.9521224423714593,0.37274537122042783,8.840620666583776,9.046949818321856,0.9771935120806989,0.3610279625829653
cg17081408,chr1,-90.5748748786009,775.212218313611,-0.11683881231340315,0.9102693583858452,3.3992552320862304,8.013500855756321,0.4241910362615673,0.6841583681673511
cg01517656,chr1,215.0261036963185,507.531662552368,0.4236703235714515,0.6845206462335416,4.649640860580556,7.937166860480664,0.5858061122201204,0.5763973087295444
cg04571522,chr1,-367.6809355413005,645.4606031220483,-0.5696411737027067,0.5867281722175375,4.156916212721441,7.564106272588458,0.5495581451288802,0.5997083169335851
cg17267508,chr1,-44.498571106079794,166.29291997410468,-0.2675914952543329,0.7967268352044455,3.312796833886148,7.761663485041763,0.42681531353047614,0.6823339249990743
cg21306240,chr1,138.9712161860417,65.47480093238231,2.1225145278343223,0.07145568421858604,-2.100638610198601,6.583083485338445,-0.31909645607215087,0.7589646017013116
cg03758693,chr1,-87.60281026331313,953.8807915243882,-0.09183832093244679,0.9293994621851034,3.6962846860368286,7.6893343444182785,0.4807028177569074,0.6453879294602822
cg06157628,chr1,-692.2299808680295,278.6361158817521,-2.4843512431166634,0.04194200996802529,-5.53010452522034,6.716227466259207,-0.8233944655690001,0.4374328486171626
cg19368701,chr1,-190.9057567619301,650.1363562117025,-0.29363956489731496,0.7775484797529999,3.0675861853779196,7.907990286184539,0.38790970579934464,0.709609144642274
cg03982820,chr1,90.30514047542671,292.60367533829793,0.30862613181812953,0.7665882511751703,4.11518223576855,7.772493616823577,0.5294545661460861,0.6128598814147113
cg00891176,chr1,-284.8187999547307,295.6619933669242,-0.9633257109285034,0.3674739937150179,2.323948968902216,7.356543609927008,0.315902289461895,0.7612873388966614
cg09363206,chr1,-105.56785466268758,447.16301127449304,-0.23608360262580902,0.8201267042650704,3.500774961248564,7.688949125225575,0.45529953498630543,0.6626797158401752
cg08185241,chr1,40.932094323888926,46.98312338673975,0.8712084547244334,0.41251995428520827,1.7966544424003628,7.610495215522416,0.23607589145262117,0.8201324563459904
cg05135541,chr1,-7.280483697578973,177.50625992667952,-0.04101536306711796,0.9684289876420817,3.6264506936337355,7.748559374044664,0.46801611997466924,0.6539951740557421
cg02296931,chr1,408.9810888193471,125.71803446829368,3.253161652972652,0.013995989556123708,2.340400622477354,4.867415700651922,0.4808302323887993,0.6453017772710318
cg14781190,chr1,-256.3134672235137,207.40193483864724,-1.235829682220266,0.25638195580481327,0.942420207450628,7.305372165845239,0.1290037230213567,0.9009830879511136
cg04108939,chr1,258.8101884267461,663.355534898296,0.39015305490203867,0.7080234520319666,4.4344701954194745,7.855453583796027,0.564508484216208,0.5900303477008825
cg04102734,chr1,1611.0371524299273,738.1700960950756,2.1824741491863784,0.06540138321496411,-6.306397238446889,7.4864015505575185,-0.8423803072622048,0.42741530776370806
cg13461247,chr1,-149.07590691035332,313.8011843982927,-0.4750648318813815,0.649205917655912,3.0490693547575205,7.677065591093022,0.397165989866632,0.7030764563189924
cg19811864,chr1,-109.37556694446664,493.69412685966034,-0.22154520581436493,0.8309921820087574,4.601046539214602,8.744673244849922,0.5261541981484943,0.6150338308611145
cg02624558,chr1,-396.3509440986818,790.7598072097524,-0.5012279841298865,0.6315857129024596,3.562860573050184,7.555693196283425,0.47154648560938417,0.651594258540912
cg00581848,chr1,40.75000263404217,169.58377831104676,0.24029422530791494,0.8169876107500486,3.704505986556031,7.657304473020305,0.4837872125378405,0.643304039271626
cg06362348,chr1,1475.8034884420435,724.2087791040055,2.03781496582783,0.0809735637103624,15.669868795520918,8.47257969864765,1.8494802472052358,0.10684855372237607
cg16900814,chr1,-522.6107181294228,933.2706597416387,-0.5599776577933987,0.5929540140043958,2.795648474929804,7.679762061463395,0.3640280066694003,0.7265840471689011
cg12705640,chr1,768.5868884699878,492.60346177540356,1.560254744657916,0.1626658752195301,2.8944200382928633,6.640026215932029,0.4359049112408643,0.6760323294887127
cg13685833,chr1,-385.7704165166669,328.0630994356013,-1.1759031027273261,0.2780722099842807,-1.559603789181713,8.312570871457066,-0.18761990884636373,0.8564972551971989
cg07817883,chr1,161.41684613558397,271.3994274988018,0.5947575041819003,0.5707220701703823,8.194024707891977,10.686187529091185,0.7667865350093518,0.4682752500645918
cg05807672,chr1,155.87221367373814,604.1252219779894,0.2580130873585959,0.803817989947166,4.114242622240665,7.845092544387752,0.5244351929517932,0.6161677844171148
cg04794393,chr1,8.477964936500484,76.17290370164856,0.11129895966296216,0.9145033751829748,3.872559976672994,7.900047944068486,0.49019449047528746,0.638986129782627
cg05943574,chr1,208.43206135914352,247.0523676244777,0.8436756278165386,0.42673785949551857,1.4731695644709886,7.771640456077027,0.1895570919417721,0.8550355904726568
cg11715725,chr1,-122.97977193272334,584.432157352655,-0.21042608690424186,0.83932919521508,3.552470889101988,7.682189322241475,0.4624294898352575,0.6578034864511484
cg11167537,chr1,101.63355372045476,265.2064130133562,0.3832243442594894,0.7129259268926236,4.653479977590458,8.031776665660676,0.5793836371828043,0.580489246544531
cg13560072,chr1,184.6821314788798,238.54041814387458,0.7742173545092454,0.46414380387054877,5.170505865312533,7.6292108667168135,0.6777248598369952,0.5197108779018891
cg14039463,chr1,2076.1582077573853,830.8309457837811,2.498893689857447,0.041058631002468364,0.38435942161250036,5.740841112928725,0.06695176090954677,0.9484922623408403
cg09013995,chr1,-120.79029286022478,113.11961035896982,-1.067810368838021,0.3210415858083336,5.817882966009604,7.407720148038151,0.7853810416353812,0.45798383398470144
cg11415975,chr1,55.21738505263011,410.9674938874366,0.13435949527374072,0.8968998501166632,3.4957557216501294,7.781970027044942,0.44921218014220204,0.6668568403186934
cg17470061,chr1,-315.4947458256349,122.16361857900644,-2.5825589442702706,0.036336565130471905,-0.8539224064101019,5.772747902285456,-0.14792303784338656,0.8865742850831302
cg04994773,chr1,-32.38858226926976,458.5662174040135,-0.07063010976391713,0.9456676442551754,3.665741283046615,7.684468689384623,0.4770324964835233,0.6478721418782225
cg08917933,chr1,18.626838936508292,45.724327594150125,0.4073726157733891,0.6959041296959997,5.470809121024832,8.79420824246463,0.6220922873542968,0.5535955555420917
cg13229078,chr1,42.3388786160957,71.33607530654872,0.5935128675660258,0.5715092216817703,3.3823905524158464,7.516059689614182,0.450021778976781,0.6663005607004393
cg20418507,chr1,-54.321501467029094,245.2075607970603,-0.22153273451460528,0.8310015200399694,3.6563198472193434,7.660531157775896,0.47729325446421045,0.6476954916817943
cg16298867,chr1,66.5275486774263,29.643790681683555,2.244232169623727,0.059703949661580505,9.647808993915374,6.439642590111325,1.498190133832969,0.17775606233281516
cg11382799,chr1,286.71294357909835,667.6641300717414,0.4294269089284318,0.6805205568067302,3.967032714011906,7.620067529482567,0.5206033540599454,0.6186995275808258
cg16676676,chr1,-724.8268960680925,735.5435609087993,-0.985430278490283,0.35724066641184854,2.7347377969453683,7.265559529334866,0.37639741108772157,0.7177706619589534
cg02637320,chr1,-800.8989448766065,2084.542766139996,-0.3842084498749108,0.712228719645704,4.215854524850179,7.7405257971201324,0.5446470479329312,0.6029066344539364
cg00579423,chr1,37.494458794984325,66.70046568481145,0.5621318893358536,0.5915629090078056,7.594657513551168,10.264897829977661,0.7398668393339182,0.48345029374027615
cg09799690,chr1,-1537.9719001742112,989.1071547577403,-1.5549092863966827,0.16391768331427303,-1.2548436135387462,7.344428392156567,-0.1708565386625388,0.869170341641151
cg00114084,chr1,-315.2167623022194,534.0841496272834,-0.5902005564520066,0.5736071242814225,1.1479349201699982,8.631572874031308,0.1329925538395952,0.8979416924828083
cg04100463,chr1,-112.64125060770016,190.46978682069653,-0.5913864476245663,0.5728555077278644,1.9936758762394855,8.01772227836228,0.24865863483696504,0.8107625252552041
cg07916101,chr1,317.97940134647774,352.72766244296673,0.9014869974874525,0.39728513618482497,2.832349341480308,7.335027047760609,0.3861402722904787,0.7108609439213657
cg19816994,chr1,-313.01831050285205,368.7539696175061,-0.8488540769541643,0.4240372171274073,2.1910119236512067,7.523292624141056,0.2912304536208782,0.7793155081032226
cg10798048,chr1,-466.7910647407332,262.02982660656573,-1.781442482277461,0.11804574913933612,-2.2349047084778846,7.1856914649973165,-0.3110215237273229,0.7648416347402602
cg18813928,chr1,214.33029496635152,631.2482731644774,0.33953406936371267,0.7441668098405477,3.6156363010596886,7.626147251559802,0.47411047568222214,0.649853322872212
cg07550869,chr1,204.8039286788742,350.4301888517145,0.5844357455331497,0.5772690061852535,3.832462839075439,7.511601508864544,0.5102058242243943,0.625597256078289
cg20811840,chr1,-598.7423095891907,590.4954590099375,-1.0139659847563949,0.3443570828717541,1.2973573502969664,7.548857172775498,0.17186142492877043,0.8684094443723285
cg12646754,chr1,-33.27229559786505,89.13592494999676,-0.37327593354228455,0.7199904841474691,3.657952393717685,7.611847791677836,0.48056037033701426,0.6454842530736252
cg00396625,chr1,-415.48831003664895,570.9016234108823,-0.7277756674684017,0.490371830734034,4.107875392773414,7.436648031269395,0.5523826562048846,0.5978731480724263
cg10105681,chr1,29.60378386150333,67.30053389046554,0.43987442818335937,0.6732890315474074,2.691997292953446,7.900203872383549,0.3407503573880874,0.7432897283883209
cg18590870,chr1,591.4690233101203,913.4235049657259,0.6475298917694414,0.53793828054675,4.427127134643844,7.558611203114157,0.5857064235318603,0.5764606955387737
cg20013286,chr1,111.62118340468118,557.1614102420034,0.20033904242614084,0.8469115871908923,3.914359373093287,7.764321418667291,0.5041470029412009,0.6296353634397833
cg20967975,chr1,-246.27216268862196,289.44318068427543,-0.8508480390051255,0.4230006070873975,4.883954814247225,7.4566208888382315,0.6549823153216743,0.5334031793856914
cg05048259,chr1,-546.7496002354856,573.3513169080944,-0.9536031122836455,0.3720454061070226,3.1459579138174227,7.252383502527771,0.4337826195651291,0.6775011975247651
cg11806528,chr1,119.07428334632681,153.57001093069587,0.7753745840394807,0.4635026418441246,3.8367728347385617,7.3801919014611075,0.5198743997400622,0.6191817872619929
cg19622078,chr1,679.5820114616467,1094.1310368914828,0.6211157425827126,0.5542020629201534,3.0097373520658657,7.558107410946461,0.39821309600692384,0.7023391311502943
cg00584000,chr1,-33.998201054052174,305.58622470338304,-0.11125567288595058,0.9145364704636205,3.0003018517619804,9.739746490142569,0.3080472222555828,0.7670105859589735
cg00916255,chr1,270.3030098244145,153.22766275157542,1.7640614297083597,0.12108210515522572,1.2725539494608906,6.5382839327374676,0.19463118496417056,0.8512099371891325
cg07018071,chr1,-289.5672362208292,243.70990874642376,-1.188163574104487,0.27351348325759994,2.807617361471822,7.049694601583426,0.3982608496034999,0.7023055133945145
cg20672465,chr1,528.7222337399503,696.8936321272769,0.7586842659560812,0.4728083810382796,3.5735106979525044,7.390406204973085,0.4835337326313471,0.6434751669201219
cg04025150,chr1,188.44337635603912,79.63490968690846,2.3663413080635185,0.04987387677234478,-3.969776988081333,6.5760766583469135,-0.6036695121311513,0.5651043593462222
cg04108296,chr1,-757.1919069476806,438.77285398546906,-1.7257036301811797,0.1280489606615031,-0.00030612245947736483,6.780215692809466,-4.514936889131903e-05,0.9999652357579463
cg08247053,chr1,-155.0687964727944,111.32942723083703,-1.3928823701865056,0.20629176236982474,0.4840647071598796,7.175640770243121,0.06745943988267389,0.9481023654798657
cg12549268,chr1,-364.50403754961053,1247.8339611281222,-0.29210940630280285,0.7786706534902132,0.8391567936515898,12.33192944240879,0.06804748580264969,0.9476507659675166
cg10971874,chr1,-583.727924537408,988.1230934241257,-0.5907441374683652,0.5732625320588267,3.2941926626361386,7.528903801274624,0.4375394811231936,0.6749020504701696
cg14783891,chr1,86.59080384680509,81.83334818692343,1.0581359038251092,0.3251356768341157,4.49134143140697,7.179959099029794,0.6255385816910671,0.5514583387489477
cg14175690,chr1,-206.22048415820296,148.79068571981006,-1.3859771071056142,0.20829876689513996,11.826124211317932,9.001506286596133,1.313793917905479,0.23033282853951653
cg07172756,chr1,1779.926109907813,1016.4421006720263,1.7511337918126424,0.12338874164886596,2.7343717861099393,6.432370284748575,0.42509551923546,0.6835292996310344
cg05043431,chr1,-474.59388744889384,383.2374037303687,-1.2383809169702027,0.2554912379584253,-2.4985349052625407,8.559094361439962,-0.29191580320913685,0.7788126767841734
cg10057528,chr1,-1296.0376652011373,636.4665622544057,-2.036301263982334,0.08115464584966497,9.15942264990449,6.66230917272272,1.3748120077353394,0.21158052851109185
