CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_101491420,1,0.0,0.0,0.0,0.0,0.0,0.0303,0.0417,0.0,0.0,0.0
chr1_101004897,1,0.037,0.0741,0.0303,0.027,0.0417,0.0,0.0,0.0,0.0357,0.025
chr1_108220595,1,0.9394,0.9762,0.9688,1.0,0.9375,0.9444,0.9362,1.0,0.9189,0.9487
chr1_10825657,1,0.9682,0.973,0.8987,0.942,0.9149,0.9222,0.9111,0.8954,0.859,0.8726
chr1_10092630,1,0.0267,0.013,0.039,0.0,0.0102,0.0111,0.0,0.0115,0.0337,0.0367
chr1_100065674,1,0.973,0.9643,0.9375,0.9697,1.0,0.9375,1.0,0.9778,1.0,0.9535
chr1_100504335,1,0.0,0.0,0.0187,0.0,0.0381,0.0177,0.0096,0.0,0.0095,0.0198
chr1_101360192,1,0.0,0.0435,0.0345,0.0,0.0,0.0,0.0476,0.0,0.0,0.0
chr1_104097107,1,0.963,0.9828,1.0,1.0,0.9512,0.9423,0.95,0.9821,1.0,0.9796
chr1_10003494,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0435,0.0,0.0
chr1_1050566,1,0.2,0.1429,0.1277,0.2105,0.1458,0.1579,0.1765,0.186,0.087,0.1312
chr1_10595860,1,1.0,0.9259,0.9375,0.9474,0.9474,0.9444,1.0,0.88,0.9412,1.0
chr1_108231161,1,0.6154,0.7606,0.6379,0.6857,0.7161,0.7619,0.6706,0.6562,0.75,0.7255
chr1_10698795,1,0.0,0.1463,0.0385,0.129,0.1765,0.05,0.16,0.2727,0.0833,0.0588
chr1_10762049,1,0.9565,1.0,0.9167,0.9412,1.0,1.0,0.8824,1.0,1.0,0.8667
chr1_108066603,1,0.9111,0.9615,0.8605,0.9661,0.8889,0.9804,0.9672,1.0,0.9057,0.9467
chr1_10042519,1,0.8919,1.0,1.0,1.0,1.0,0.9592,1.0,1.0,0.9808,0.9365
chr1_10709166,1,0.9091,0.825,0.9318,1.0,1.0,1.0,0.9375,0.946,0.9767,0.9828
chr1_10729089,1,0.9048,0.913,1.0,0.9737,0.9167,0.95,0.9512,0.9167,0.9677,1.0
chr1_101186049,1,0.8676,0.8132,0.9091,0.8571,0.8846,0.8316,0.8889,0.7971,0.7812,0.7467
chr1_101774985,1,0.0,0.0,0.0,0.0,0.0312,0.0,0.0294,0.0333,0.0513,0.027
chr1_100598279,1,0.0077,0.0,0.0154,0.0065,0.0186,0.0062,0.0,0.0149,0.0231,0.005
chr1_108328549,1,0.6667,0.6778,0.6475,0.7563,0.7391,0.6975,0.6794,0.6981,0.6646,0.5355
chr1_10788226,1,0.8696,0.9737,0.8936,0.9286,0.9524,0.9388,0.9333,0.9245,0.9184,0.8929
chr1_100715385,1,0.0202,0.0,0.023,0.0,0.0098,0.0108,0.0222,0.0125,0.0127,0.0
chr1_10815523,1,0.921,0.9259,0.9762,0.9091,0.9388,0.973,0.94,1.0,0.9375,0.9048
chr1_10702017,1,1.0,0.9737,1.0,0.973,0.9429,0.9348,0.9848,1.0,1.0,1.0
chr1_10683538,1,0.9655,0.8197,0.9,0.8628,0.9074,0.9655,0.8933,0.9434,0.8442,0.9118
chr1_10796858,1,0.3571,0.5714,0.3125,0.4231,0.3478,0.3333,0.3333,0.1765,0.2778,0.2333
chr1_100435486,1,0.0,0.0,0.0,0.0,0.0,0.0294,0.04,0.0,0.0345,0.0
chr1_107683678,1,0.0,0.0133,0.013,0.026,0.013,0.0267,0.0119,0.0137,0.0,0.0125
chr1_10490330,1,0.0385,0.0,0.0,0.0,0.0833,0.0,0.0,0.0454,0.0,0.0
chr1_100816944,1,0.0,0.0,0.0198,0.0182,0.0083,0.0081,0.0229,0.0323,0.0294,0.0312
chr1_10166318,1,0.9259,1.0,0.9643,0.9149,0.9412,0.9487,0.9677,1.0,0.9677,0.9474
chr1_100818504,1,0.0222,0.0189,0.0,0.017,0.0149,0.0,0.0,0.0,0.0,0.0
chr1_10003358,1,0.0,0.0435,0.0,0.0645,0.0,0.0,0.0,0.0286,0.0,0.04
chr1_100928317,1,0.975,0.9091,0.871,0.8718,0.9091,0.9792,0.9362,0.9722,0.9434,0.9655
chr1_10093448,1,0.0,0.0,0.0,0.0208,0.0385,0.0,0.0,0.0408,0.0172,0.0308
chr1_100436292,1,0.2131,0.2667,0.1235,0.125,0.193,0.2593,0.1081,0.1857,0.2714,0.1807
chr1_10532571,1,0.0392,0.0179,0.0741,0.0,0.0308,0.0159,0.0128,0.0172,0.0,0.0417
chr1_10554362,1,0.9578,0.9818,0.9528,0.9574,0.9746,0.9407,0.9556,0.9383,0.972,0.9275
chr1_104069067,1,0.0,0.0,0.0303,0.0303,0.0,0.0256,0.0,0.0,0.0,0.0
chr1_100809736,1,0.29,0.3894,0.2566,0.165,0.2936,0.1531,0.2984,0.3512,0.4052,0.3636
chr1_107681670,1,0.94,0.9434,0.9167,0.921,0.9259,0.9178,0.8485,0.8864,0.84,0.85
chr1_10518251,1,1.0,0.973,1.0,0.925,0.9444,1.0,0.9677,0.9655,0.9546,0.9623
chr1_100732263,1,0.0,0.0,0.0,0.0,0.0,0.0286,0.0294,0.0217,0.0,0.0
chr1_10363659,1,1.0,1.0,1.0,0.9677,1.0,1.0,0.9062,1.0,0.9474,1.0
chr1_101004844,1,0.0,0.0,0.0,0.0385,0.0,0.0303,0.0312,0.0,0.0,0.0
chr1_1047019,1,0.8182,0.75,0.8148,0.7143,0.75,0.8125,0.8,0.8182,0.9062,0.7111
chr1_105976132,1,0.0,0.012,0.0145,0.0217,0.0116,0.0122,0.0,0.0122,0.0471,0.0185
chr1_100860556,1,0.9861,0.9841,1.0,0.9821,1.0,0.9846,0.9836,0.9702,1.0,0.9589
chr1_10714046,1,1.0,0.9032,1.0,0.9706,0.9778,0.9615,0.975,0.9667,1.0,0.9804
chr1_100860393,1,0.5143,0.3529,0.5312,0.9355,0.5263,0.5862,0.5366,0.4146,1.0,1.0
chr1_10802132,1,0.931,0.7941,0.9444,0.8438,0.9118,0.9,0.8387,0.9394,0.8636,0.9062
chr1_104079607,1,0.948,0.9872,0.977,0.9674,0.9438,0.9906,0.9818,0.9574,0.9541,0.9806
chr1_10815497,1,0.9667,0.9167,0.8889,1.0,0.9118,0.9677,0.9268,0.9655,0.9546,0.9375
chr1_100732158,1,0.0,0.0294,0.0,0.0,0.0,0.0,0.0323,0.0278,0.0909,0.0426
chr1_100816879,1,0.0135,0.0,0.0294,0.0,0.0286,0.0337,0.0,0.025,0.0112,0.0096
chr1_10683671,1,0.9825,0.9821,1.0,0.9762,0.9821,0.9833,0.9649,0.9348,1.0,0.9706
chr1_10579191,1,0.35,0.4255,0.641,0.2917,0.4844,0.525,0.6087,0.4884,0.5636,0.4902
chr1_1064980,1,0.4615,0.6667,0.6667,0.6667,0.9231,1.0,0.9474,1.0,1.0,1.0
chr1_100731799,1,0.0,0.0,0.0,0.0,0.0204,0.0,0.0,0.0312,0.0,0.0185
chr1_10459169,1,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0
chr1_10715850,1,0.9412,0.9583,0.96,1.0,1.0,0.9375,0.9167,1.0,1.0,0.9688
chr1_1003665,1,0.3667,0.3077,0.1923,0.44,0.25,0.48,0.4348,0.5333,0.5714,0.4828
chr1_106434132,1,0.8947,0.9262,0.9,0.9597,0.8944,0.9504,0.9462,0.9139,0.9468,0.9357
chr1_1053961,1,1.0,0.8571,0.9231,0.9643,0.9583,0.9524,0.9444,0.8667,1.0,1.0
chr1_107682891,1,0.0119,0.0,0.0,0.0098,0.0112,0.0125,0.0177,0.0,0.0133,0.0086
chr1_100502831,1,0.4528,0.5,0.6282,0.2692,0.4783,0.2586,0.5507,0.5,0.3091,0.4783
chr1_10726766,1,0.7143,0.8929,0.9688,0.7931,0.7586,0.8605,0.7692,0.9091,0.8261,0.8
chr1_10745746,1,0.9412,0.9048,0.9231,0.92,0.96,0.96,1.0,0.9546,1.0,0.9286
chr1_100434807,1,0.9054,0.9398,0.9327,0.9462,0.9589,0.9681,0.9579,0.963,0.9659,0.9115
chr1_10532244,1,0.0,0.0159,0.0312,0.0,0.0312,0.0141,0.0215,0.0,0.02,0.0333
chr1_1023936,1,0.9639,0.9453,0.964,0.9546,0.9589,0.973,0.9538,0.9748,0.984,0.9722
chr1_10692493,1,1.0,1.0,1.0,1.0,0.9773,0.9825,0.983,0.9516,1.0,0.9778
chr1_10271872,1,0.9552,1.0,0.9722,0.9753,0.9647,0.9767,0.9688,0.987,1.0,1.0
chr1_10601557,1,0.9535,0.9737,0.8889,0.9722,0.9194,0.9286,0.9744,0.9714,0.9362,0.95
chr1_107599502,1,0.0189,0.0392,0.0,0.0172,0.0145,0.0145,0.017,0.0,0.0116,0.0298
chr1_1051851,1,0.0,0.1154,0.0,0.0,0.0,0.0286,0.0,0.0,0.0454,0.0
chr1_106615185,1,0.5634,0.5972,0.5833,0.5593,0.625,0.6849,0.6173,0.6923,0.5,0.6105
chr1_101360416,1,0.0,0.0,0.0185,0.0167,0.0274,0.0556,0.0156,0.0405,0.0303,0.0
chr1_100887864,1,0.871,0.8873,0.9649,0.875,0.9091,0.9028,0.9634,0.9067,0.9634,0.9595
chr1_10698840,1,0.0833,0.1071,0.1765,0.15,0.1667,0.25,0.0909,0.25,0.0667,0.1429
chr1_101703000,1,0.0256,0.0,0.0513,0.0,0.0,0.0,0.0,0.0476,0.0,0.0
chr1_1028082,1,0.9524,0.9412,1.0,0.9697,1.0,1.0,1.0,1.0,1.0,1.0
chr1_106623469,1,0.5472,0.4878,0.3529,0.5614,0.5238,0.8182,0.56,0.6956,0.561,0.5333
chr1_100307196,1,0.9565,0.9667,0.95,0.9565,0.9643,1.0,0.8261,1.0,0.9667,0.9643
chr1_100816332,1,0.9554,0.9839,0.9619,0.9574,0.9833,0.9767,0.9407,0.9649,0.9574,0.9801
chr1_101705120,1,0.4651,0.6667,0.5965,0.5,0.6056,0.6226,0.6508,0.5926,0.5333,0.5714
chr1_100193761,1,0.9302,0.8727,0.8696,0.8679,0.92,0.9444,0.8909,0.8293,0.8333,0.8182
chr1_10238855,1,0.9828,1.0,1.0,1.0,0.9855,1.0,1.0,0.9296,0.9733,1.0
chr1_1052656,1,0.3667,0.25,0.2667,0.2667,0.3667,0.4412,0.325,0.3,0.2353,0.4286
chr1_107599343,1,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0303,0.0588
chr1_101491537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_101704556,1,0.0,0.0633,0.0345,0.0247,0.0106,0.0215,0.0122,0.0122,0.0381,0.0227
chr1_10733079,1,0.7692,0.7727,1.0,0.9565,0.8947,0.9583,0.875,0.9524,0.9474,0.9546
chr1_10535621,1,0.0238,0.0227,0.04,0.0,0.033,0.0241,0.0357,0.0,0.0227,0.0364
chr1_10707935,1,0.9872,0.9889,0.9792,0.977,0.9857,0.9773,1.0,1.0,0.9792,1.0
chr1_100110894,1,0.7632,0.8,0.9057,0.7959,0.7895,0.8654,0.7656,0.85,0.807,0.8214
chr1_10271428,1,0.08,0.1071,0.0,0.0,0.08,0.0,0.0938,0.0417,0.1034,0.1482
chr1_101004975,1,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0
chr1_100515106,1,0.9851,0.9881,1.0,0.9655,0.9744,0.9863,1.0,1.0,1.0,0.9868
chr1_102308924,1,0.3333,0.2727,0.15,0.3235,0.375,0.1818,0.3438,0.4,0.1667,0.3023
chr1_1001919,1,0.8696,0.7826,0.8611,0.8462,0.8286,0.8889,0.75,0.9048,0.8571,0.8485
chr1_108507253,1,0.0139,0.0349,0.0318,0.011,0.0,0.04,0.0106,0.0417,0.0349,0.0102
chr1_10421884,1,0.9667,0.96,0.9861,0.977,1.0,0.9506,1.0,0.9506,0.954,1.0
chr1_100818345,1,0.0,0.0476,0.0,0.0,0.0,0.0,0.0323,0.0345,0.0625,0.0385
chr1_100597417,1,0.9712,0.9593,0.9578,0.9732,0.9832,0.9936,0.9838,0.9468,0.9542,0.9586
chr1_101184918,1,0.8261,0.8966,0.8947,0.7097,0.8276,0.9355,0.8929,0.9091,0.75,0.8974
chr1_100435382,1,0.0222,0.0323,0.0,0.0,0.0,0.0,0.0217,0.0,0.0,0.0
chr1_101705579,1,0.9032,0.8654,0.931,0.9623,0.9483,0.9231,0.8542,0.9423,0.8387,0.8475
chr1_10788836,1,0.8929,0.8684,0.8889,0.9355,0.8824,0.8958,0.878,0.875,0.8333,0.9444
chr1_1052932,1,0.6667,0.6486,0.6,0.718,0.7561,0.5962,0.6,0.6667,0.5476,0.6981
chr1_10732726,1,0.8,0.8983,0.8205,0.6981,0.8261,0.7872,0.7619,0.9038,0.8837,0.9231
chr1_10490226,1,0.0476,0.0833,0.0,0.098,0.1333,0.0667,0.06,0.0667,0.0811,0.087
chr1_101005785,1,0.1087,0.0794,0.0484,0.0986,0.0588,0.0781,0.1159,0.1111,0.0926,0.0851
chr1_1051784,1,0.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10757925,1,0.9524,1.0,1.0,0.96,0.8518,1.0,0.9655,0.9231,1.0,0.975
chr1_1061602,1,1.0,1.0,1.0,0.4333,0.96,1.0,0.963,1.0,1.0,1.0
chr1_10719658,1,0.9667,1.0,0.9767,1.0,0.9737,0.9556,1.0,0.9714,1.0,0.9512
chr1_100435299,1,0.0704,0.0769,0.0298,0.0235,0.0606,0.044,0.0693,0.0796,0.037,0.0517
chr1_10795021,1,0.8571,0.8518,1.0,0.9474,0.84,0.9546,1.0,0.9474,0.9048,0.9375
chr1_10764475,1,,1.0,1.0,0.9655,1.0,1.0,1.0,0.9286,1.0,0.9091
chr1_10692841,1,0.9286,1.0,0.8444,0.9524,0.9667,0.9688,0.9706,0.9655,1.0,0.98
chr1_101701921,1,0.0,0.0357,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0227
chr1_100678991,1,1.0,0.9524,0.963,1.0,1.0,1.0,1.0,0.9615,0.9643,1.0
chr1_1028513,1,0.9516,0.913,0.921,0.8852,0.8816,0.9054,0.8452,0.9405,0.8592,0.8675
chr1_1047424,1,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0
chr1_10270039,1,0.0,0.0,0.0152,0.0286,0.013,0.0,0.0,0.0,0.0263,0.0088
chr1_10003033,1,0.0,0.0,0.0,0.0,0.0145,0.0,0.0,0.0143,0.0,0.0
chr1_1063311,1,1.0,1.0,1.0,1.0,0.9546,1.0,0.9688,1.0,0.9333,0.9231
chr1_101360546,1,0.0,0.027,0.0,0.0177,0.0593,0.0084,0.0087,0.0,0.0,0.0148
chr1_100436343,1,0.2683,0.2,0.1923,0.4,0.2766,0.2414,0.3542,0.3393,0.3023,0.2727
chr1_10764637,1,0.5769,0.5909,0.4667,0.3243,0.4815,0.3571,0.2414,0.5714,0.5,0.5714
chr1_1016900,1,1.0,1.0,1.0,0.95,0.963,0.95,1.0,1.0,0.8696,0.9615
chr1_10003003,1,0.0235,0.0,0.0149,0.0,0.0128,0.01,0.0,0.0139,0.0469,0.0225
chr1_100598535,1,0.0,0.0303,0.0267,0.0,0.0115,0.0,0.0241,0.0125,0.0,0.0
chr1_10704915,1,0.963,0.8889,1.0,0.9024,0.9,0.907,0.975,0.8571,0.9722,0.8571
chr1_10384889,1,0.9512,0.9048,0.9722,0.9512,0.95,0.9636,1.0,0.98,0.9194,0.9259
chr1_101188911,1,0.9615,0.9792,1.0,0.9048,0.9423,0.9508,0.9546,1.0,1.0,0.9552
chr1_106433944,1,0.7222,0.875,0.8333,0.8182,0.7826,0.7407,0.7333,0.75,0.75,0.7857
chr1_100818681,1,0.0083,0.028,0.0105,0.0577,0.0079,0.0175,0.0076,0.018,0.0185,0.0073
chr1_10699617,1,0.921,0.875,0.9706,0.963,1.0,1.0,1.0,0.9333,1.0,0.9744
chr1_100547767,1,0.9508,0.95,1.0,1.0,1.0,0.9,0.9176,0.9254,0.9437,0.9355
chr1_10714470,1,0.9811,0.9118,0.9815,0.9348,0.9767,0.9792,1.0,0.9767,0.9811,0.9844
chr1_1027642,1,1.0,0.96,0.9355,1.0,1.0,0.92,0.8857,1.0,0.8636,0.9394
chr1_1001989,1,0.75,0.6944,0.6222,0.5862,0.6774,0.7,0.7297,0.7097,0.7143,0.7727
chr1_10535415,1,0.0,0.0192,0.0,0.0172,0.0,0.0,0.0,0.0,0.0357,0.0
chr1_1066418,1,0.9189,0.9783,1.0,0.9444,0.8857,0.9231,0.9302,0.9773,0.9756,0.9375
chr1_1021340,1,0.9524,1.0,0.95,1.0,1.0,1.0,0.9474,0.8947,0.9474,0.913
chr1_10422066,1,0.95,0.9355,0.9118,0.9412,0.9655,0.871,0.9286,0.902,0.8571,0.9667
chr1_100434875,1,0.5238,0.5405,0.4625,0.6452,0.5581,0.6309,0.7089,0.6375,0.4189,0.5243
chr1_103573965,1,0.0,0.08,0.12,0.0,0.0,0.0323,0.0454,0.15,0.037,0.0
chr1_1079559,1,0.0454,0.05,0.0,0.0,0.0,0.0417,0.0476,0.0714,0.04,0.0
chr1_10699468,1,0.8182,0.75,0.9,0.7419,0.9167,0.9143,0.963,1.0,0.8235,0.8718
chr1_1050786,1,0.0,0.1818,0.125,0.1282,0.0571,0.1212,0.0556,0.1034,0.1429,0.0732
chr1_10698457,1,0.1739,0.1111,0.0435,0.0,0.1724,0.08,0.0588,0.2083,0.2188,0.1429
chr1_100515160,1,0.9737,0.9636,1.0,0.9737,1.0,0.9688,0.9556,1.0,0.98,0.9787
chr1_10057060,1,0.08,0.0645,0.0256,0.0,0.0,0.0357,0.0,0.0909,0.0,0.0
chr1_1066545,1,0.9286,0.8814,0.921,0.8913,0.8929,0.9216,0.9394,0.898,0.9138,0.8814
chr1_100436574,1,0.7674,0.6522,0.8143,0.7342,0.8039,0.7662,0.7586,0.7654,0.7229,0.6316
chr1_101704687,1,0.7667,0.806,0.8468,0.9107,0.8306,0.7939,0.7862,0.8396,0.6641,0.7514
chr1_10755323,1,0.0,0.0,0.0,0.0,0.0,0.0556,0.027,0.0,0.0,0.0
chr1_10386248,1,0.9767,0.9911,1.0,0.978,0.9734,0.9802,0.9709,1.0,0.99,1.0
chr1_10714437,1,0.45,0.4231,0.4444,1.0,0.5172,0.4872,0.425,0.4091,0.4615,0.3833
chr1_101094140,1,0.4727,0.6222,0.625,0.2791,0.3726,0.3585,0.3958,0.25,0.0175,0.0364
chr1_100503365,1,0.0,0.0,0.0156,0.0182,0.0,0.0,0.0132,0.0,0.0244,0.0
chr1_100315327,1,0.0,0.0154,0.0,0.0488,0.0364,0.0,0.0323,0.0784,0.0213,0.0152
chr1_100315730,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0588
chr1_1047672,1,1.0,1.0,1.0,0.9333,0.9706,1.0,1.0,1.0,1.0,1.0
chr1_101004670,1,0.0652,0.0339,0.0294,0.0204,0.0159,0.0435,0.0185,0.0196,0.0175,0.0159
chr1_107690460,1,0.9388,0.96,0.9583,0.9167,0.9483,0.9231,0.8909,0.9828,0.9454,0.9444
chr1_101491819,1,0.011,0.0283,0.0101,0.021,0.0236,0.0086,0.0078,0.0078,0.0097,0.0213
chr1_104078989,1,0.5185,0.4333,0.5454,0.5625,0.3,0.3226,0.375,0.3,0.0,0.0
chr1_10567564,1,0.1333,0.1636,0.1111,0.4,0.2766,0.2667,0.2083,0.3333,0.3158,0.1961
chr1_108506259,1,0.0233,0.0,0.0,0.0,0.0233,0.0175,0.0256,0.0256,0.0612,0.0204
chr1_10704870,1,0.8889,0.8182,0.8333,0.9259,0.913,0.9143,0.8571,0.8696,1.0,0.8788
chr1_102462633,1,0.0,0.0208,0.0,0.0333,0.0238,0.0,0.0,0.0208,0.0244,0.05
chr1_100436033,1,0.0,0.0119,0.0217,0.046,0.0139,0.0101,0.025,0.0494,0.0288,0.0114
chr1_10491242,1,0.0114,0.0083,0.0357,0.0,0.0,0.0,0.0084,0.0102,0.0,0.008
chr1_100731943,1,0.0,0.0,0.0,0.0256,0.0189,0.0,0.0,0.0192,0.0294,0.0208
chr1_107683009,1,0.0364,0.0303,0.0667,0.0149,0.0132,0.0192,0.0411,0.0556,0.0385,0.0145
chr1_108217213,1,0.7963,0.9167,0.8846,0.946,0.9623,0.9184,0.9828,0.9,0.8571,0.8421
chr1_100715490,1,0.0435,0.0,0.0833,0.0167,0.0,0.013,0.0127,0.0185,0.0,0.0145
chr1_107600938,1,0.359,0.2979,0.383,0.2245,0.2917,0.2174,0.1956,0.3,0.4,0.3333
chr1_106623430,1,0.4483,0.4878,0.3261,0.5094,0.6897,0.7333,0.8378,0.8049,0.6482,0.6552
chr1_10820489,1,0.96,1.0,1.0,1.0,0.9259,0.946,1.0,0.925,0.9189,0.9546
chr1_102252820,1,0.8955,0.9722,0.9385,0.8654,0.9487,0.9859,0.9231,0.9219,0.954,0.9589
chr1_10270363,1,0.0,0.0476,0.0,0.0,0.0,0.0,0.0357,0.0,0.0,0.0
chr1_10518138,1,0.7954,0.7857,0.9,0.7576,0.84,0.8889,0.7143,0.8,0.65,0.6061
chr1_104093574,1,0.9535,0.9583,1.0,0.9394,0.9821,0.9231,1.0,0.8947,0.9245,0.9452
chr1_10601843,1,0.9734,0.9833,0.9846,0.9699,0.9504,0.9829,0.9745,0.9778,0.9909,0.9821
chr1_1079256,1,0.9048,0.9286,1.0,1.0,0.9524,1.0,0.9677,0.9286,0.9524,0.9583
chr1_10714098,1,0.907,0.98,0.9538,1.0,1.0,0.9811,0.9821,1.0,0.9783,0.9853
chr1_107600183,1,0.0,0.025,0.0,0.0,0.0312,0.0,0.0312,0.0,0.0,0.0606
chr1_101775308,1,0.0,0.0,0.0,0.0222,0.0,0.0167,0.0,0.0,0.0,0.0339
chr1_100888387,1,0.9649,0.9091,0.975,0.8537,0.9623,0.9623,0.9623,0.9808,0.94,0.9333
chr1_10784415,1,0.7959,0.8493,0.8125,0.8857,0.9048,0.8734,0.8333,0.8718,0.8508,0.8404
chr1_10458840,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.08
chr1_10665516,1,1.0,0.8919,0.94,0.9474,0.9474,0.9762,0.931,1.0,0.9038,0.9123
chr1_102462774,1,0.0291,0.0,0.0315,0.0976,0.0567,0.0133,0.0253,0.047,0.0312,0.0171
chr1_1051816,1,0.1923,0.0,0.0303,0.0357,0.0714,0.02,0.0,0.0769,0.0556,0.0465
chr1_10509973,1,0.6333,0.5238,0.6857,0.5667,0.697,0.7442,0.7949,0.8095,0.6923,0.8571
chr1_108506701,1,0.0,0.0482,0.0291,0.0217,0.0094,0.022,0.0312,0.0,0.0114,0.0227
chr1_10755508,1,0.5714,0.2857,0.2857,0.3714,0.4043,0.2895,0.15,0.3556,0.3793,0.3103
chr1_10491280,1,0.0124,0.045,0.0247,0.0119,0.0288,0.0102,0.0094,0.013,0.01,0.0081
chr1_100715425,1,0.0119,0.0353,0.0139,0.025,0.0,0.0,0.0341,0.0172,0.0145,0.0319
chr1_1005227,1,0.4,0.4643,0.4667,0.4138,0.381,0.3871,0.303,0.4706,0.5,0.3333
chr1_104068797,1,0.0125,0.0,0.0124,0.0154,0.0132,0.0101,0.0247,0.0111,0.0274,0.0326
chr1_10092559,1,0.0192,0.0,0.0,0.0,0.0,0.0,0.0145,0.0,0.0161,0.0147
chr1_1065085,1,0.95,1.0,0.9259,0.9706,0.8788,0.9615,1.0,1.0,0.9394,0.9302
chr1_10735217,1,0.9595,0.9855,0.92,0.963,0.9506,0.96,0.9271,0.9744,0.9578,0.975
chr1_101704955,1,0.463,0.5846,0.7046,0.5962,0.4333,0.6471,0.6833,0.7568,0.475,0.6286
chr1_101360751,1,0.0164,0.0,0.0,0.0235,0.0081,0.009,0.0108,0.0115,0.0,0.0094
chr1_100598379,1,0.0392,0.0077,0.0,0.0174,0.0177,0.0,0.0171,0.0099,0.0435,0.0199
chr1_10386311,1,1.0,0.9891,0.9857,0.9882,0.9798,0.9703,0.978,0.9863,0.9868,0.9828
chr1_107683835,1,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_100715587,1,0.0,0.0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0175,0.0
chr1_10711406,1,0.7333,0.8621,0.68,0.8182,0.95,0.8621,0.9444,0.8889,0.6875,0.8696
chr1_1024435,1,1.0,1.0,1.0,1.0,0.9524,1.0,1.0,0.9231,0.913,1.0
chr1_10459714,1,0.0,0.0,0.0,0.0143,0.0,0.0139,0.0,0.0,0.0,0.0
chr1_10720133,1,1.0,0.9737,0.9767,0.9828,1.0,0.9808,1.0,0.9773,1.0,0.9636
chr1_1058771,1,0.7647,0.5909,0.625,0.6207,0.6857,0.814,0.5909,0.6667,0.6786,0.75
chr1_107599902,1,0.0351,0.0345,0.0139,0.027,0.0294,0.0204,0.011,0.0,0.0125,0.033
chr1_10517921,1,0.9512,0.9737,0.975,1.0,0.9804,1.0,0.9737,0.9792,1.0,0.9412
chr1_10709767,1,0.9,0.9167,1.0,1.0,1.0,0.9643,0.9583,1.0,0.7778,0.8966
chr1_101462014,1,0.9909,0.9744,0.9917,0.9911,0.9739,0.9915,0.9923,0.9722,0.9905,0.9855
chr1_10590495,1,0.3889,0.4407,0.3793,0.2419,0.4559,0.4677,0.3735,0.4615,0.5,0.35
chr1_1050641,1,0.2143,0.1607,0.0962,0.1552,0.1905,0.1406,0.1875,0.1864,0.08,0.0822
chr1_100315732,1,0.0,0.0,0.0,0.0625,0.0,0.0357,0.0,0.0667,0.0,0.0
chr1_104068119,1,0.0,0.0,0.0,0.0,0.0,0.0526,0.0454,0.0,0.0556,0.0
chr1_10458592,1,0.0,0.0513,0.0408,0.0208,0.0233,0.0,0.0143,0.0294,0.0213,0.0167
chr1_104616316,1,0.8958,0.9024,0.9273,0.8833,1.0,0.9608,0.9744,0.9574,0.9615,0.9492
chr1_10404252,1,1.0,0.962,0.9552,0.9892,0.9677,0.9873,0.9798,0.988,0.9692,0.9783
chr1_1052414,1,0.0,0.1667,0.1176,0.0357,0.1154,0.037,0.1333,0.1482,0.2069,0.1936
chr1_101004739,1,0.0,0.04,0.0727,0.0,0.0,0.0192,0.0172,0.0,0.0189,0.0
chr1_100504269,1,0.0,0.0,0.0,0.0,0.0263,0.0,0.0454,0.0,0.0,0.0
chr1_1079148,1,1.0,1.0,1.0,0.9643,1.0,0.9231,0.95,0.9355,0.973,0.9792
chr1_102626977,1,0.9216,0.9623,0.8333,0.9375,0.9167,0.8542,0.8919,0.8846,0.8085,0.9091
chr1_10187786,1,0.9524,0.9118,0.918,0.9857,0.9851,0.9682,0.9667,0.9857,0.9733,0.987
chr1_100818578,1,0.0149,0.0,0.04,0.0125,0.026,0.0,0.0133,0.0,0.0141,0.012
chr1_100731857,1,0.0,0.0,0.0227,0.0,0.0625,0.0,0.0213,0.0,0.0,0.0
chr1_10730685,1,0.9255,0.9262,0.9739,0.9339,0.9072,0.8926,0.9167,0.9184,0.9266,0.9226
chr1_10182050,1,0.9796,0.9231,0.9286,0.9302,0.8955,0.9074,0.9578,0.8571,0.9062,0.962
chr1_10709171,1,0.8919,0.8723,0.8913,0.9787,0.9688,0.9394,0.9808,0.946,0.9783,0.9524
chr1_10484900,1,1.0,0.9412,0.9737,1.0,0.9615,0.9811,1.0,0.9722,0.921,1.0
chr1_108022768,1,0.8824,0.8684,0.806,0.8214,0.8219,0.8462,0.9077,0.8429,0.82,0.8769
chr1_10458776,1,0.0,0.0385,0.0,0.0,0.0454,0.0,0.0,0.0,0.0,0.037
