CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg07584845,CHR1,R,9970639,Island,-801.2315857511,0.3916005604327358,877.5773131611113,-0.9130039869250868,I,7.138669779087121,0.4129331800021019,8.201609430518479,0.8703986503580478,CTNNBIP1;CTNNBIP1,TSS1500;TSS1500
cg17163168,CHR1,F,3600735,Open Sea,86.30600112088162,0.0466579744308775,35.78650872239356,2.411691003176157,I,-1.71718385862357,0.7865991561741522,6.104021525544503,-0.2813200856906202,TP73,Body
cg09229169,CHR1,F,114592384,Open Sea,-723.0985864856784,0.0428588002216013,292.8012103285428,-2.469588789179911,I,-2.255860934496665,0.7228817542213953,6.109861576611984,-0.3692163735970555,,
cg21210531,CHR1,F,235105604,Open Sea,-9.582461746712925,0.9483502626029234,142.73070103813467,-0.0671366543919145,I,3.432124508376088,0.6964628213372759,8.441535032010322,0.4065758769419855,,
cg04125625,CHR1,R,29564120,Island,-670.9853103208894,0.1296351573353565,390.7328222446733,-1.7172483910264509,I,5.513473395049166,0.4268766878956461,6.537120737618687,0.8434100602305212,PTPRU;PTPRU;PTPRU,Body;Body;Body
cg20388062,CHR1,R,46713403,Open Sea,-266.4755660210215,0.3207627561634787,249.3985418321232,-1.0684728309293536,I,1.4625332788085714,0.8493528929708334,7.420399788541569,0.1970962913705789,RAD54L;RAD54L;RAD54L;RAD54L,1stExon;1stExon;5'UTR;5'UTR
cg02622205,CHR1,R,70671260,Island,915.5950093052152,0.0966991580077399,477.5192808791261,1.9173990369971652,I,5.092378625626962,0.4433394465983544,6.268750133436446,0.8123435321604352,LRRC40;LRRC40;SFRS11,1stExon;5'UTR;TSS200
cg03611151,CHR1,R,24229581,Shore,-26.71898131652884,0.7342420690313978,75.62032309277606,-0.3533306950268939,I,3.3282265745866315,0.6777731441807497,7.679519742881309,0.4333899366131327,CNR2,5'UTR
cg05706173,CHR1,R,2104310,Open Sea,-699.9969335148248,0.3447771104153608,690.9982876954886,-1.013022674555891,I,2.500006223424294,0.7410604366489604,7.270749257580087,0.3438443735104637,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body
cg00302521,CHR1,R,152487909,Shore,852.1991398510402,0.1077084666624402,462.1428178196707,1.8440168428270811,I,3.9507325640642383,0.5510102553396489,6.308432677444412,0.6262621424478301,CRCT1,Body
cg15058956,CHR1,R,245081988,Open Sea,509.1352921352269,0.4126685816454337,584.5967206249541,0.8709171197384475,I,3.121164670461237,0.6829775784152836,7.3285852947502,0.425889110234832,,
cg20685020,CHR1,R,44440676,Island,-669.6438838843012,0.3771667210577045,710.2577447187861,-0.9428181373079356,I,-0.271477133661635,0.9749997010901504,8.359530828284527,-0.0324751638863619,ATP6V0B;ATP6V0B;ATP6V0B;ATP6V0B,5'UTR;5'UTR;1stExon;1stExon
cg06089829,CHR1,F,28860883,Shelf,-121.52512061924416,0.5994850151152809,220.99431379817668,-0.5499015722650091,I,2.503498143442182,0.758144638263312,7.817936601911404,0.3202249226260165,SNHG3-RCC1;RCC1;SNHG3-RCC1;RCC1;RCC1;SNHG3-RCC1,Body;Body;Body;Body;Body;Body
cg07589846,CHR1,R,212872696,Island,-318.0306724468306,0.6263728662568879,624.7649759708822,-0.509040494711811,I,1.2269168516330708,0.8947263421571057,8.941750468947198,0.137212155035403,BATF3,Body
cg03327327,CHR1,F,214779620,Island,-42.2951194741179,0.8435532552493603,206.5153172325037,-0.2048037890889238,I,3.586103650790103,0.6544935979533981,7.674355152174246,0.4672840362064965,CENPF,5'UTR
cg16899351,CHR1,F,202679089,Island,137.98879482674147,0.4641317587215227,178.22504386517548,0.7742390846660578,I,2.9162705828421203,0.7067826197891615,7.441173308297371,0.3919100472489059,SYT2,5'UTR
cg00930306,CHR1,R,155161221,Shelf,-80.57500843364699,0.9340037806575828,938.757662234254,-0.0858315321143451,I,3.1563577603198354,0.7547524387174864,9.714909814092646,0.3248983079329423,MUC1;MUC1;MUC1;MUC1;MUC1;MUC1;MUC1,Body;Body;Body;Body;Body;Body;Body
cg06762750,CHR1,R,3534422,Open Sea,-298.9091694277922,0.5959050199309621,538.1705517892558,-0.5554171785022588,I,2.6987700438194797,0.7370118694700853,7.722402659954322,0.3494728470731468,,
cg08165083,CHR1,F,10589400,Open Sea,-109.81686921250956,0.3511649715277961,109.95035803929476,-0.9987859173069952,I,5.57015980693756,0.4784499162357567,7.4400361898074046,0.7486737516906824,PEX14,Body
cg05817664,CHR1,F,212731921,Island,910.2634806342304,0.0840226581793417,452.2458189653984,2.012762622585739,I,3.935411266817881,0.540648652057012,6.119491685196626,0.6430944707936852,,
cg07346851,CHR1,R,160370286,Island,-9.631608442432253,0.9878026450446324,607.9858584196766,-0.0158418297219403,I,3.657401970167573,0.6496460237239232,7.709271831036184,0.4744160084540683,VANGL2,TSS200
cg03888579,CHR1,F,35331832,Island,-1332.009942106365,0.1011370920219798,705.9299195567875,-1.8868869348145167,I,8.582418862752414,0.246017790119785,6.779186445556431,1.2659954010230758,DLGAP3,Body
cg06815194,CHR1,F,155715510,Island,-101.72656406502848,0.9144599997272967,913.5281870510768,-0.1113556926945055,I,4.862680406674304,0.723554736114704,13.204030271252591,0.3682724370347122,MSTO2P,TSS200
cg09017894,CHR1,R,95285790,Island,-73.05897505135562,0.9283621329331884,783.9607563478575,-0.0931921329732199,I,3.865665413833381,0.6426182127571411,7.973675930681617,0.4848034266051405,SLC44A3;SLC44A3,TSS200;TSS1500
cg09168548,CHR1,F,32226684,Shore,-573.353044402613,0.3448834433978234,566.1158134493588,-1.0127840112947164,I,2.083119903514948,0.7849837418683168,7.347468051943674,0.2835153400856077,BAI2,5'UTR
cg18172051,CHR1,R,29189940,Island,61.89420167436418,0.8168479230085248,257.37592443658986,0.2404817070977171,I,3.666665788289965,0.6465738052048472,7.655636239604415,0.4789498447328827,OPRD1,3'UTR
cg07548383,CHR1,F,152284827,Open Sea,-254.6976842343131,0.1618441601292535,162.87264592828424,-1.5637842854622812,I,2.1020994169612384,0.7626140740082122,6.692891103270138,0.3140794291325247,FLG,Body
cg10720997,CHR1,F,997858,Shore,144.87019788670307,0.4286039688879508,172.44172303267283,0.8401110551374754,I,2.174503811741022,0.7813660381584708,7.538915589885727,0.2884372143201013,,
cg09861631,CHR1,F,236767555,Island,-133.73146753625178,0.846362610144333,665.1037908572574,-0.2010685691084157,I,3.901651994878384,0.630267471566907,7.753673787609001,0.503200431402407,HEATR1,5'UTR
cg04273303,CHR1,F,228225533,Island,20.455365867590444,0.96585821068177,461.1469367897877,0.0443575880824184,I,3.670952552825225,0.6475076361402918,7.686722364219445,0.4775705923649546,WNT3A,Body
cg03651199,CHR1,F,2209254,Shelf,839.9246162955094,0.1351573351299119,497.42118504182383,1.6885581908315537,I,4.586572259989221,0.503397897572337,6.502811688570654,0.705321402440514,SKI,Body
cg06059147,CHR1,R,17567233,Open Sea,1055.3424689690828,0.0132293199718599,320.38238426350455,3.294009036717501,I,-6.484738876037017,0.2939251963566778,5.71580511063072,-1.134527638805629,PADI1,Body
cg02851517,CHR1,R,32645182,Island,865.8333980697416,0.4794131815602133,1159.1236265044402,0.7469724352706264,I,8.160754272928788,0.4204235795977851,9.53559316259764,0.8558203075335141,TXLNA,TSS200
cg05786053,CHR1,F,118473064,Shore,-641.7411464616418,0.4279125559034645,762.6787565887917,-0.8414304724205726,I,-0.3060164752358385,0.972970230152222,8.715284494597384,-0.0351126202966223,GDAP2;GDAP2;WDR3,TSS1500;TSS1500;5'UTR
cg06639788,CHR1,R,100503523,Island,-106.78680694249152,0.8450301762491437,526.459038612284,-0.2028397256203929,I,4.137545611205558,0.6213229246320302,8.008540605151335,0.5166416473613388,HIAT1,TSS1500
cg18163252,CHR1,R,153748120,Island,-1518.6060534680812,0.0098943375104357,432.9756375163478,-3.5073706737385275,I,-0.8385312155015097,0.8663822595808183,4.804245860221798,-0.1745396134790647,SLC27A3,1stExon
cg02067580,CHR1,F,153606662,Island,-171.85506993280524,0.9095374599668776,1458.9105878549049,-0.1177968488017423,I,3.148646372697452,0.7324736116043407,8.849560129231104,0.3557969352959267,C1orf77;S100A13;C1orf77,5'UTR;TSS200;1stExon
cg09322386,CHR1,F,41863226,Open Sea,-12.504088266379656,0.5835741465674421,21.762934006166446,-0.574558938736692,I,2.684798169861081,0.7377161676837235,7.704027300940747,0.3484928161577564,,
cg05657427,CHR1,F,99470895,Island,130.43186789514812,0.1068619306900095,70.52677912192854,1.849394932237783,I,-2.5269836366692555,0.7336530761503335,7.135311755290881,-0.3541518189160383,LPPR5;LPPR5,TSS1500;TSS1500
cg01931502,CHR1,F,161284176,Island,113.51556582605151,0.508408674107375,162.91345480177603,0.6967844734750173,I,3.450446425294192,0.6568972038304115,7.440195253684667,0.463757510071446,SDHC;SDHC;SDHC;SDHC;SDHC;LOC642502;SDHC;SDHC;SDHC,5'UTR;1stExon;1stExon;1stExon;5'UTR;TSS200;5'UTR;1stExon;5'UTR
cg14615868,CHR1,F,236558696,Island,-816.7293876911594,0.1676905466331958,530.6805049770761,-1.5390227830706535,I,4.320050153522403,0.5371513611620486,6.658316062435897,0.648820229170969,EDARADD;EDARADD,TSS200;Body
cg04486873,CHR1,F,34644252,Shore,43.393536243626215,0.8342531330165407,199.79303178689432,0.2171924408750709,I,3.189337755177585,0.7009780029865735,7.970407803891342,0.4001473743439419,C1orf94;C1orf94,Body;5'UTR
cg00160667,CHR1,F,29587357,Island,69.99035071183901,0.1747687864174661,46.34866822550825,1.510083318280102,I,1.1703441150350091,0.8696977603914477,6.877899245853255,0.1701601133137592,PTPRU;PTPRU;PTPRU,Body;Body;Body
cg11156891,CHR1,R,1366274,Shelf,-12.549667723967948,0.6871142639706697,29.88399158734644,-0.4199461670736704,I,4.84992102784781,0.5681110098654047,8.098138860130808,0.5988932903738169,,
cg07423602,CHR1,F,121138479,Island,-47.13141466696385,0.7938703900232497,173.62344912838503,-0.271457656805981,I,3.3636790892412805,0.676482422018068,7.728076653646502,0.4352543640537163,,
cg11855842,CHR1,F,23807492,Shelf,-21.318867924905,0.8819195039048083,138.391532132784,-0.154047488284543,I,3.116436781213765,0.7236289052985863,8.46470403170875,0.3681684285167684,ASAP3;ASAP3,Body;Body
cg20931951,CHR1,F,12508122,Open Sea,232.62017369086607,0.7350947729509443,660.5855270755168,0.3521424011826305,I,4.065446235924378,0.6139970552483184,7.703686325336717,0.5277273845578965,VPS13D;VPS13D,Body;Body
cg04287574,CHR1,R,201619622,Island,55.5679607369637,0.4224224203033795,65.22354099426754,0.8519617286931346,I,-2.4669774162565776,0.8169641230533349,10.265139837514129,-0.2403257486313987,NAV1,Body
cg17518550,CHR1,R,247712383,Open Sea,555.88201571695,0.3675438582717614,577.1341560306603,0.963176429446014,I,1.1281388915704138,0.887491546262373,7.689221461266323,0.1467169202048997,C1orf150,TSS200
cg03110901,CHR1,F,68297586,Shore,185.46044573264336,0.1943956145760693,129.2330455671006,1.435085313658017,I,3.747032706847001,0.5964949640770423,6.757412843534709,0.554506997516372,GNG12,5'UTR
cg09073059,CHR1,F,1490216,Shore,-799.2128712077363,0.3169117906619876,741.6120532278168,-1.0776697435393827,I,2.2204746875889434,0.7681405731542341,7.244642104973168,0.3064988795049893,SSU72,Body
cg14743462,CHR1,R,228646946,Shore,-138.0402373599963,0.7753832366383748,465.4178316993541,-0.2965942169769854,I,4.086703397773958,0.6151402392897067,7.7695041974497405,0.5259928167765681,HIST3H2A,TSS1500
cg17506588,CHR1,R,2365491,Open Sea,-181.7763083909984,0.1432517859663606,110.271566040284,-1.6484422496057822,I,11.0848737738648,0.2046519193332077,7.925869310908384,1.3985688306276605,,
cg17745088,CHR1,F,50798969,Island,279.7410368734218,0.4773391529167531,372.67081701192967,0.7506384296907985,I,2.5623555988924664,0.7439571586637392,7.540226527054134,0.3398247505825988,,
cg03001333,CHR1,R,2005560,Island,252.42045554359288,0.7203197789680074,677.0694644927755,0.3728132322917455,I,1.8276019491974989,0.8460488128048347,9.070632007840713,0.2014856238923272,PRKCZ;PRKCZ,Body;5'UTR
cg03888765,CHR1,R,21031088,Island,-0.0066453395470489,0.9999957973758656,1217.5244949992698,-5.458074621367614e-06,I,3.666642933314922,0.6904515449470667,8.831800086902442,0.4151637148980029,KIF17;KIF17,Body;Body
cg20567404,CHR1,R,21059324,Island,-406.8002443564362,0.2221053456408408,303.5805129798909,-1.3400077638823362,I,-0.2986670107850635,0.969219645448924,7.469000176566209,-0.0399875490326166,SH2D5;SH2D5,TSS200;TSS200
cg02863087,CHR1,R,180911577,Open Sea,-453.2956746720679,0.4074709455907958,514.4358213279424,-0.881151070510506,I,-0.6936077735757742,0.9394756555267249,8.813592960263357,-0.0786975047183309,KIAA1614,Body
cg08732611,CHR1,F,40723530,Island,-257.12018197243344,0.723582041513422,698.2518729804308,-0.3682341457602355,I,3.68870559319258,0.6428492971318628,7.614040980885073,0.4844609587015641,ZMPSTE24,TSS1500
cg10626236,CHR1,R,1631100,Island,-127.4298736269759,0.2666295574128574,105.57518073351562,-1.2070059718734856,I,1.6035164908956894,0.8301112911482108,7.199637226768959,0.2227218456137841,MMP23A;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,TSS1500;Body;Body;Body;Body;Body;5'UTR
cg01784852,CHR1,F,94703167,Island,476.1525453018337,0.2750776985367467,402.1770675441443,1.1839375830387684,I,2.362915868960621,0.7491142426798907,7.102588898846633,0.3326837442815151,ARHGAP29;ARHGAP29,1stExon;5'UTR
cg17282211,CHR1,F,1686080,Shore,382.1979772904949,0.4832353107057222,516.3133522654737,0.7402442249720855,I,0.4452883060863257,0.960093315959538,8.587255151597473,0.0518545563425455,NADK,Body
cg19602920,CHR1,F,12079277,Island,35.08270245585214,0.9227026216340162,348.79759494240926,0.1005818358972478,I,4.125080635301272,0.6582096359165025,8.931943045215828,0.4618346326682824,MIIP,TSS1500
cg07790615,CHR1,R,237205174,Island,496.7118458119577,0.0008874990514122,89.9830018552987,5.520063073809407,I,-4.602402793939925,0.2470998190248268,3.644613638974821,-1.262795799456679,RYR2,TSS1500
cg19089033,CHR1,F,51434335,Island,210.26904188027493,0.7214399988248708,566.3967442395294,0.371239849131887,I,1.589008243834618,0.8712003280628143,9.448451694332542,0.1681765748760457,CDKN2C;CDKN2C,TSS1500;TSS200
cg15543769,CHR1,R,26496295,Island,118.88296974729406,0.8076948229123986,470.28759090160577,0.2527878090922601,I,4.773976588283647,0.6050082259685248,8.817383047876868,0.5414278320859803,ZNF593,TSS200
cg18107144,CHR1,R,32042157,Open Sea,222.35245327175213,0.1511416579610887,137.99260161506928,1.6113360475078575,I,3.3490202133394167,0.6258207538332617,6.568381266835322,0.5098699477524378,TINAGL1;TINAGL1,5'UTR;1stExon
cg09901136,CHR1,R,28447842,Open Sea,-129.16895372128403,0.6831466479074981,303.4657602223435,-0.4256458904182285,I,3.340670828443093,0.6746253858387095,7.62815109981744,0.4379397818329848,,
cg11204987,CHR1,R,49723190,Open Sea,60.01111056868888,0.6978977465411205,148.34741653851225,0.4045308773753366,I,3.0694117244645587,0.7035354963623605,7.740985539715712,0.3965143338295504,AGBL4,Body
cg10623802,CHR1,F,1913544,Island,-682.2394297662663,0.4209728601564231,798.1661515268472,-0.8547586595362137,I,7.142838782407663,0.4216539319333199,8.369432036976578,0.8534436686802924,KIAA1751,Body
cg17931620,CHR1,F,68297703,Shore,-31.52537134312587,0.9033922534966884,250.5080653091124,-0.1258457339655926,I,3.033907413021175,0.7506558783654858,9.17828486487688,0.3305527620559282,GNG12,5'UTR
cg09265377,CHR1,R,245320016,Island,-483.6096364225152,0.6661087475983762,1073.9696761586015,-0.4503010160885555,I,3.5998825225269453,0.6492911001678832,7.579669688879401,0.4749392348598718,KIF26B,Body
cg19321725,CHR1,R,26853240,Shelf,-121.61109836219909,0.4545338747595235,153.61172005005918,-0.7916785146508892,I,4.50057026974033,0.5642966517920114,7.439510671733525,0.6049551466926824,,
cg07786995,CHR1,R,162114714,Open Sea,61.65634424066036,0.4958807966212063,85.84456846368278,0.7182323278466309,I,1.48227146891309,0.8585731346586952,8.01790964650867,0.1848700639272646,NOS1AP;NOS1AP,Body;Body
cg16679832,CHR1,F,4008081,Open Sea,-646.5634943302321,0.6557380300112552,1389.0926567635788,-0.4654574273228457,I,4.3748095305242325,0.5887362420375989,7.722277871841976,0.5665180149080442,,
cg16730386,CHR1,R,46269394,Island,-213.61759747194165,0.1369410553942783,127.18911065672904,-1.679527408981376,I,-2.436693503628645,0.7527973212845699,7.438117163133955,-0.3275954721049293,MAST2;MAST2,1stExon;5'UTR
cg20568322,CHR1,R,201915709,Open Sea,-122.39511202946,0.8161570841758986,507.0029832111501,-0.2414090569137469,I,0.5508367881756566,0.9717436330505532,15.006390887537766,0.0367068132706782,LMOD1;LMOD1,1stExon;5'UTR
cg21583850,CHR1,R,112532802,Island,-1120.3573526711791,0.1144564140621249,621.5401378594095,-1.8025502850543187,I,7.555908434609675,0.2972107164754654,6.709303521770941,1.1261837253437104,KCND3;KCND3,TSS1500;TSS1500
cg17882795,CHR1,F,25071642,Island,316.9102309396071,0.6100829034459351,593.8210757815867,0.5336796618787741,I,2.6223719477887752,0.7461150661621714,7.78534593611257,0.3368343512681718,CLIC4,TSS200
cg17284804,CHR1,R,67218135,Island,208.63757899997768,0.5393332428549296,323.3461037129518,0.6452453782625265,I,1.1441388105766794,0.8958571454228221,8.429653684338756,0.135727854716303,TCTEX1D1,TSS200
cg06893225,CHR1,R,24306863,Island,20.140848392667834,0.831840427900066,91.37797713828463,0.2204125000730555,I,3.8385352263434713,0.6334142788634441,7.700240354070915,0.498495507911534,SFRS13A;SFRS13A,TSS200;TSS200
cg07093776,CHR1,R,2099468,Open Sea,222.0145813019352,0.7699276536190369,730.1865675813021,0.3040518562774234,I,4.237560885882105,0.6067064973649515,7.864361139657804,0.5388309120893818,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body
cg15824045,CHR1,F,205561193,Island,-2732.4545616481764,0.0244043319241704,956.0434138052348,-2.858086277455212,I,5.38420794933649,0.3397875052604673,5.256541622682659,1.024287133217577,MFSD4,Body
cg07346077,CHR1,R,197115927,Open Sea,2156.227355212285,0.1539606420558265,1348.893777270078,1.598515310505848,I,3.2867598942482728,0.6329315005244829,6.583836173345855,0.4992165369415574,ASPM,TSS200
cg21300719,CHR1,R,201097122,Open Sea,601.6632726689056,0.5013996123488584,848.9181160477399,0.7087412334537462,I,3.2655510283626263,0.6742314910131353,7.446927673867061,0.43850983538113,,
cg03933321,CHR1,R,145076239,Shore,17.28234316182356,0.9112646374059308,149.58377692185456,0.1155362133344994,I,3.657613636746556,0.648412780953181,7.68027588737003,0.4762346679188159,PDE4DIP,TSS200
cg04850659,CHR1,F,17019133,Island,-10.708882926525597,0.766512855609913,34.68694511229507,-0.3087294915091772,I,4.43209684634008,0.5980621139328748,8.027828857835882,0.5520915959754119,ESPNP,Body
cg09070697,CHR1,R,89149936,Island,910.3797929754164,0.540764329600648,1416.0398867140316,0.642905472873355,I,6.176713730344377,0.4874715400148305,8.428595907290937,0.7328283142630402,PKN2;PKN2,5'UTR;1stExon
cg09867230,CHR1,F,154972398,Island,-30.51195513713253,0.9354104288629608,363.2499434134256,-0.0839971366558644,I,3.7753473200187946,0.6427914894290645,7.791504744282983,0.4845466240380532,,
cg16361301,CHR1,R,218519549,Island,-79.24093830365561,0.6956189300452837,194.3230326345044,-0.4077794445123611,I,2.763697274362209,0.7371837949454092,7.913606961521667,0.3492335780384513,TGFB2;TGFB2;TGFB2;TGFB2,1stExon;5'UTR;1stExon;5'UTR
cg17177074,CHR1,R,10834922,Open Sea,-256.3352802333919,0.0382686925315725,100.64052125517397,-2.5470384794952925,I,0.0413557109228319,0.9944310996190936,5.717982158474807,0.0072325708224775,CASZ1;CASZ1,5'UTR;5'UTR
