CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_10363588,CHR1,122.49036356374461,279.83926915553127,0.4377168505813455,0.674779456335215,-7.596795859412049,12.101099592433153,-0.6277773190266399,0.5500726555126904
chr1_1028803,CHR1,52.367180707219106,145.8114699688622,0.35914308194274447,0.7300769886935093,-6.047343863850552,10.987372572529727,-0.5503903525552528,0.5991672820143616
chr1_10699809,CHR1,125.87934930244501,368.1526190989093,0.34192164545928644,0.7424454831543517,-4.604737779566106,10.665114599113343,-0.4317569902107687,0.6789045687240864
chr1_101702068,CHR1,782.1783968516289,670.6787614103077,1.1662489433940908,0.28170627257948333,-11.585941986335703,11.29522576066625,-1.0257379738864383,0.3391489933094504
chr1_101788467,CHR1,85.00114360380537,132.046585838878,0.6437208736886463,0.5402653661135226,-5.7854122092437565,10.458831720641058,-0.5531604641678993,0.5973683328663844
chr1_10699836,CHR1,-282.3033903763633,194.56832386980278,-1.4509216339103033,0.1900927552373051,-6.524435508087331,9.432180934298719,-0.6917207752410892,0.5113959349925894
chr1_1050598,CHR1,-34.81705522651566,77.91968619475655,-0.44683259041228796,0.6684931691079925,-2.993841663680164,11.457489106650444,-0.26129997906281255,0.8013823423113247
chr1_100315716,CHR1,-550.6607795046688,360.4921006176469,-1.527525231651949,0.1704706607870532,-9.769962616701378e-15,9.819805060619654,-9.949242939538425e-16,0.9999999999999992
chr1_10714708,CHR1,59.18251319075123,121.60721145061488,0.48666943748467956,0.6413598450457407,-4.4922137309139725,10.56570117684139,-0.42516948527375603,0.6834778681108945
chr1_104615590,CHR1,37.60771023064245,51.18260225943383,0.7347752667989972,0.4863569968884275,-6.649473960544086,10.542377003476684,-0.6307376370956199,0.5482435778134496
chr1_1067100,CHR1,112.49874645841713,123.57547863092887,0.9103646427654667,0.3928979280260002,-0.23455356779348158,11.38371211884069,-0.020604313017129283,0.9841363140695804
chr1_104095955,CHR1,418.6237769320934,269.7455730781119,1.55192084212952,0.1646213844137015,-7.168466701111358,9.32642807358727,-0.7686186656403512,0.46725429323244705
chr1_10766045,CHR1,-139.7473078406304,108.25316227057165,-1.2909304902460144,0.2377240344227964,-7.83686964281571,9.855893023523455,-0.7951455666281217,0.45264219055516963
chr1_10118403,CHR1,160.59186083507393,194.5230321395173,0.8255673329207258,0.4362780297433744,-4.46362607020081,10.2258304010597,-0.43650499716269947,0.6756172753692602
chr1_10134621,CHR1,-163.3136774499296,450.17178288580396,-0.3627807953733025,0.7274752008940562,-5.463810877394985,10.668231637245642,-0.5121571281147819,0.6242996614832551
chr1_100678807,CHR1,7.73070496506989e-12,270.97494443782267,2.852922428347895e-14,0.999999999999978,-4.999999999999737,13.996584589356118,-0.35723000622609397,0.7314468041053016
chr1_10825700,CHR1,-120.54576670907099,78.52199405385818,-1.5351847359656803,0.1686139292400296,-1.1377136392398475,9.582737709424913,-0.11872532398761906,0.9088282349852943
chr1_1046148,CHR1,-0.4556318956543919,360.66797995693196,-0.0012633001014085024,0.9990272808179375,-4.994022106104909,11.690902283557207,-0.427171657497198,0.6820863636643661
chr1_100435942,CHR1,-251.14422355992204,308.9289568689639,-0.8129513856690619,0.4430131088525492,-3.8045535618696587,10.324189324379319,-0.3685086976161574,0.7233862689176933
chr1_100715220,CHR1,507.8204297604997,634.6898007351705,0.8001080672358116,0.4499440621391745,-2.4101157620620577,10.732535131777514,-0.22456164666314923,0.8287344503718626
chr1_10682395,CHR1,45.710086327855905,73.24622247961501,0.6240606652524282,0.5523742582356388,-6.002880331971419,10.528293099563498,-0.5701665289143876,0.586390771908446
chr1_1065895,CHR1,95.49226826794794,115.44070527898317,0.8271975473224434,0.43541303106359297,-4.035527416586641,10.269781877694554,-0.3929516190944232,0.7060474862497246
chr1_101004693,CHR1,576.9298120868762,302.5777809947114,1.9067157217897635,0.09823099364384077,-3.534598295008993,8.706893219778259,-0.40595401893524197,0.696899022954474
chr1_1002997,CHR1,35.259442649967994,80.75035050012355,0.436647549287282,0.6755186958505612,-4.72356633413035,10.566750214507744,-0.4470216706405224,0.6683630769331498
chr1_10484886,CHR1,223.03421501786008,212.32937349034313,1.0504162064416576,0.3284323026052885,-8.225080819673412,10.399566252213017,-0.7909061416790458,0.4549560379893154
chr1_102119016,CHR1,64.2322723751071,36.997078641031045,1.7361444398983243,0.1261157082892639,-8.233452769619785,9.129908966214863,-0.9018110476333986,0.39712436040583865
chr1_10711898,CHR1,157.34674832284162,43.91218887541009,3.58321350751323,0.008937726282697811,2.282007920537602,6.667370301606377,0.3422650636320282,0.7421980249552158
chr1_1023903,CHR1,-85.02194629708515,166.6835453567749,-0.5100800208868932,0.6256809627562699,-6.964007518937104,11.181037142696573,-0.6228409252254364,0.5531308655065104
chr1_10221248,CHR1,75.6258041628563,245.04839495520758,0.30861579067547024,0.7665957946547814,-0.6333653997833757,17.690351046107207,-0.03580287344963394,0.9724391287004337
chr1_104068501,CHR1,711.4791274349096,328.72146130595087,2.1643829539097688,0.06717181979876526,-13.608897395314203,9.18080609272879,-1.4823205345870953,0.18181449996332635
chr1_108039345,CHR1,7.770631493667651,15.369148749848149,0.5055993419117911,0.6286661571585507,-5.137384820906674,10.503953086038534,-0.48909060987097286,0.6397289797196941
chr1_104068903,CHR1,-116.04530954814301,277.52224652373366,-0.41814777374331624,0.688368342990995,-6.5434026105922225,11.185903912370778,-0.5849686052957871,0.5769299608025216
chr1_107683831,CHR1,-159.12552926236484,185.12091765305226,-0.8595761693478251,0.4184844964838901,-2.851805388154231,10.469952809275929,-0.2723799658034422,0.7931894572724965
chr1_100678962,CHR1,206.16578550561752,224.1473653651092,0.9197778665379276,0.3882854578458025,-5.882390981524425,10.14313822781602,-0.5799379688421142,0.5801354088827584
chr1_10532205,CHR1,-765.6798074021772,452.19087598556854,-1.6932668217450135,0.13423602800971252,4.371920895542797,10.569355736176664,0.4136411910688783,0.6915155451908763
chr1_10795100,CHR1,54.70614848412532,143.46067703382977,0.381332011079419,0.7142674110014189,-5.481413777977661,10.656158268192238,-0.514389298659277,0.6228170447706501
chr1_10489541,CHR1,118.01600738264904,167.51951168821702,0.7044911138607983,0.5038838313524412,-6.201405354696496,10.470311857161693,-0.5922846844771614,0.5722865878750731
chr1_100183134,CHR1,-522.316693016577,270.45860762538695,-1.9312259927775695,0.09475116434948896,-10.296292193689052,9.059850798636598,-1.1364748076467799,0.29316277992008494
chr1_10532431,CHR1,-160.43460411689682,278.3037525428285,-0.5764730178843254,0.5823491682362897,-10.249420174793766,13.857380754074315,-0.7396361806527005,0.48358172303465274
chr1_104616119,CHR1,68.89736383920612,153.31302846991255,0.44939014333492944,0.6667345415882973,-6.8023543376114315,11.276810517003021,-0.6032161600440953,0.5653893429967431
chr1_10728314,CHR1,137.9417998338862,122.22684432593736,1.1285720464650335,0.2962672250814912,-6.522878583092172,9.925374653121114,-0.6571921777321524,0.5320629539364485
chr1_10458877,CHR1,-104.442235756277,283.5868025644485,-0.36829018421102744,0.7235420808002477,-2.9738206832891905,11.932340109995966,-0.24922359368536268,0.8103425862991532
chr1_10733922,CHR1,-167.51517972777847,146.78080808425216,-1.141260781393333,0.2912957328750461,-1.760255999116721,10.218377918102814,-0.1722637402163667,0.8681048541533932
chr1_10460256,CHR1,37.08871382859348,56.29043569256125,0.6588812712546606,0.5310399730919582,-7.783879008176839,11.201064417636802,-0.6949231535460699,0.5095054295498623
chr1_10720467,CHR1,433.3465124252654,369.77099944502186,1.1719321230590343,0.27956223149198967,-5.2426729889836166,9.776667879146032,-0.5362433350289435,0.608401254552168
chr1_10574389,CHR1,-103.3507819289047,71.71291343508344,-1.441173938951187,0.19273103077361434,-8.704091892257592,9.733493634219599,-0.8942412888273759,0.40089261959082506
chr1_100503576,CHR1,310.6515689619862,204.42935356195386,1.5196035380889705,0.17241063697614661,-3.94999797613395,9.29591205089464,-0.42491774389730824,0.6836529212433258
chr1_106434429,CHR1,-138.81204191038944,179.58902643631765,-0.7729427831138238,0.4648506791941752,-5.322042769627485,10.269966524802552,-0.5182142275512243,0.6202808700375987
chr1_107346488,CHR1,-94.39590438216504,124.49742911330536,-0.7582156921188721,0.47307144673972845,-7.391993041654306,10.750098994905757,-0.6876209275056178,0.51382280194049
chr1_108479586,CHR1,-69.04247617222234,138.94337169774536,-0.4969109021077735,0.6344759538462919,-8.264328438115093,12.391395044046659,-0.6669409222075944,0.526175616786601
chr1_10518184,CHR1,76.44600432403506,94.65533871573751,0.8076248562546747,0.4458784819704027,-9.61886671223547,11.715464993323378,-0.8210401138765934,0.43868655363043074
chr1_100944011,CHR1,-22.52200505043254,224.93472394364022,-0.1001268486055344,0.9230509451845185,-4.9112630732866815,10.71950087184677,-0.45816154427352196,0.6607202405925111
chr1_1019841,CHR1,-30.244567342619973,174.36719758519874,-0.17345330865825248,0.8672043805553332,-5.053835249685037,10.672063863481364,-0.4735574406538841,0.6502286329428221
chr1_100731149,CHR1,-74.74765573647133,60.958860903012415,-1.2261983677056785,0.2597683751393921,-7.072005785466409,9.845485016574516,-0.7182993802297138,0.49584194920512203
chr1_10719569,CHR1,262.18399136114243,308.375470890189,0.8502102667384491,0.4233319706842813,-13.13294365645097,13.967576081561113,-0.9402450059884078,0.3783964290839174
chr1_10726729,CHR1,444.67377421163883,378.7355455740133,1.17410097733945,0.27874759536599353,1.7145697074485415,11.322022263720955,0.15143670163434675,0.8839031863649351
chr1_10510055,CHR1,167.28759183091984,44.72889461125952,3.7400341163094346,0.007262438433692156,10.54436192892694,7.442536671333991,1.4167698991044382,0.19948091766424683
chr1_10654362,CHR1,168.4245682177188,205.68716010749435,0.8188385124754421,0.4398612064089702,-2.049201808971253,10.829678569850355,-0.18922092615714348,0.8552891943952357
chr1_10386332,CHR1,772.5305903362723,456.35176592122286,1.6928401466285319,0.1343192676871151,3.6523325183930044,10.35435419038528,0.35273397560462466,0.7346702168166852
chr1_10847546,CHR1,-82.07379579376311,670.8169088993342,-0.1223490265450054,0.9060610932409436,-4.141507505828848,12.777973843645572,-0.32411300543461363,0.7553220512989207
chr1_108506929,CHR1,296.8000680561456,517.890354889736,0.5730944113051445,0.5845124129883643,-10.490801246876345,14.17599409076025,-0.74003989982714,0.48335169949681756
chr1_100598868,CHR1,480.55116888367695,238.22019390282608,2.017256224212888,0.08346751283410775,-18.695708141326296,10.87961728910221,-1.7184159740667746,0.12941501511894166
chr1_108231750,CHR1,49.85398980989635,393.02847690922863,0.1268457446186789,0.9026292463131894,-4.686917290117604,10.959731572630503,-0.4276489126633484,0.6817548679553382
chr1_10338494,CHR1,-481.17148374449357,200.0309989583718,-2.405484581140494,0.04708524250197823,-17.953134773029273,9.568862383790467,-1.8762036753127163,0.10273732498049212
chr1_101003635,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10567471,CHR1,82.83358543840424,82.97658633461855,0.9982766114812481,0.3513951843191592,-0.46071871221357574,10.987235587349474,-0.041932177439067554,0.9677237497132017
chr1_1023254,CHR1,247.60980528050956,264.94994425967127,0.934553151057971,0.3811273248305701,-3.2073086085291287,10.26097952244635,-0.3125733368352405,0.7637109015964905
chr1_10732997,CHR1,289.60346375429253,474.45471161548613,0.6103922179805368,0.5608883288390307,-9.807414294547556,13.059122467594937,-0.751001020082612,0.4771343456307918
chr1_10001912,CHR1,293.3588403175184,465.5245931942512,0.6301682974568594,0.5485950666918387,-5.944618341845658,10.507011802618596,-0.5657763076238401,0.5892137025222427
chr1_1022622,CHR1,-241.91543027357932,94.44168943085441,-2.5615322187845653,0.03746776422606608,-4.912910412802444,7.6806191016266485,-0.639650313053795,0.5427590525318711
chr1_10720994,CHR1,310.66097913695137,316.9343604083934,0.9802060550854811,0.359639216579094,2.965347167323081,12.904550963007466,0.22979080603607405,0.8248246759909043
chr1_1005159,CHR1,-28.757943864955195,121.51923176063558,-0.23665343705925995,0.8197016742282298,-3.860610089094459,11.68584227904914,-0.3303664380286836,0.7507907306498334
chr1_102312672,CHR1,-216.2126098768054,147.96902145259978,-1.4612018634323853,0.18734564010791713,1.4517839508715493,10.347459267340364,0.14030342264345105,0.8923721284255839
chr1_10484883,CHR1,60.83015678966755,224.92021830748465,0.2704521507555522,0.7946129661308757,-2.756584274732841,13.487469120449747,-0.20438113704766883,0.8438710210371152
chr1_100316001,CHR1,-793.023378797172,512.9176631255091,-1.5461026901760684,0.16599939216840645,-11.867582315743817,10.243205850353878,-1.1585808670762798,0.2846207655334922
chr1_104469219,CHR1,-153.15982795085847,67.02654208080696,-2.2850623528543292,0.05621518064516819,-13.393156409951033,8.885363390408099,-1.5073279303814602,0.17545676848747385
chr1_108506991,CHR1,-201.74553905287524,787.8606864032837,-0.25606752885954687,0.8052607888113448,-4.967720693429332,10.641475447925547,-0.46682630784979545,0.6548053287600721
chr1_101005782,CHR1,162.33430635262104,60.09590446575797,2.7012540670740295,0.030583481068531423,2.74984155750807,8.011724068948403,0.3432271922801014,0.7415049142720953
chr1_1018255,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10699573,CHR1,306.9051302916539,113.92920624433519,2.693823124102683,0.03091415987971707,-1.3048600478393748,7.6154854321485885,-0.17134299047187979,0.8688019829754937
chr1_10460251,CHR1,60.369822547308765,61.73311919997144,0.9779162843165827,0.3606943979607018,-8.290156868910042,10.576793572324956,-0.783806246403628,0.4588493672135129
chr1_10556400,CHR1,7.381969419829403,54.39343641628461,0.13571434176972405,0.895867441358764,-5.0403055423138845,10.68054292006894,-0.47191473130481565,0.6513440779830018
chr1_10269829,CHR1,7.367418457296829,188.86449868045818,0.03900901709305273,0.969972426952326,-4.7789774374984555,12.098086504686353,-0.39501928140844883,0.7045891431235671
chr1_100818107,CHR1,70.54214352065821,134.17542001550962,0.5257456508241531,0.6153032298947015,-1.1850808942963518,12.75134836833733,-0.0929376925532838,0.9285570810783694
chr1_100326352,CHR1,123.86212390335714,48.32120309953153,2.5633079467874005,0.03737083762397318,-8.190687690417555,7.778213639672724,-1.0530294062175163,0.3273133966145274
chr1_10702056,CHR1,-115.71169311331954,203.7909135615768,-0.5677961352205062,0.5879139898559487,-3.7919694758708093,10.666794131120868,-0.35549289029658515,0.7326915380906678
chr1_103317516,CHR1,-232.03424275378237,209.14186327394398,-1.1094586187646844,0.30388691225331427,0.5131356525041104,11.040281203732192,0.0464784947987234,0.9642270726637909
chr1_1079824,CHR1,596.9603178769768,335.35493452009877,1.7800850872561091,0.11828022843160853,6.592969249702694,11.003937109149852,0.5991463949953506,0.5679514441920319
chr1_101706270,CHR1,-10.076275928874168,77.030592759822,-0.130808754909774,0.8996065666436733,-5.1809697959484,10.766662367949987,-0.48120481713729785,0.645048533303205
chr1_10676877,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_107600267,CHR1,618.4194658186425,187.72007383435607,3.2943704590929097,0.013222740798709205,6.094445491767077,7.4934702680810386,0.8133008170762743,0.4428255861467558
chr1_108231733,CHR1,213.89443094442746,229.40048581206935,0.9324061812129516,0.3821612633922514,1.4168319084047578,12.207454449785553,0.11606284620866614,0.910862231445761
chr1_101004999,CHR1,-142.77342010835704,252.472219730811,-0.5655015045242753,0.589390657601446,-4.762996152915569,10.462713405976581,-0.4552352691028332,0.6627237480964068
chr1_100732291,CHR1,-384.5920747815039,286.2691241041967,-1.3434633440996573,0.22104018885604276,-3.1616498534316246,9.629693160614028,-0.3283230109930133,0.752270275948417
chr1_10595940,CHR1,354.17313278257427,164.84787072156428,2.1484847285700717,0.06876731951198561,-4.681241951241211,8.300157504827752,-0.5639943517359022,0.5903616988915077
chr1_10532707,CHR1,-467.0807239820658,264.4492032666653,-1.766239860859293,0.12069749238256129,-8.316273161848825,9.087344194668438,-0.9151489130045276,0.3905485724239373
chr1_10698717,CHR1,44.38031049438136,42.654078272019,1.0404705081505599,0.3327185903631132,-9.565846424131173,10.873594751197418,-0.879731739411915,0.40818893131142875
chr1_102357988,CHR1,-29.267361493298523,9.148567972701299,-3.1991194229119055,0.015084251963869713,-4.679815064024797,6.813875655447832,-0.6868066428953967,0.5143056838282531
chr1_10611110,CHR1,402.13320750934685,331.48003314811035,1.2131445857846515,0.2644185841148437,-1.2118997855248033,10.206964557550855,-0.11873263384933284,0.9088226516277664
